Country,Year,Age,Type,Unit,NominalOrReal,SingleOrFiveYear,Attributes,Status,Labor Income,Public Consumption,Private Consumption,LifeCycle Deficit,Consumption,Self-employment Labor Income,Earnings,ID,Entry,Exit,Span,Region
Austria,2000,60,Smooth Mean,Units,Nominal,Single,,Public,9003.5061,4313.1524,14321.838,9631.4844,18634.99,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,61,Smooth Mean,Units,Nominal,Single,,Public,6255.987,4377.2944,14130.103,12251.41,18507.397,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,62,Smooth Mean,Units,Nominal,Single,,Public,4104.4012,4440.7485,13820.132,14156.48,18260.881,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,63,Smooth Mean,Units,Nominal,Single,,Public,2519.7709,4506.065,13518.526,15504.82,18024.591,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,64,Smooth Mean,Units,Nominal,Single,,Public,1482.8058,4578.8246,13350.643,16446.661,17929.467,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,65,Smooth Mean,Units,Nominal,Single,,Public,963.19633,4655.6785,13262.105,16954.587,17917.784,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,66,Smooth Mean,Units,Nominal,Single,,Public,745.12257,4751.8437,13177.001,17183.722,17928.845,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,67,Smooth Mean,Units,Nominal,Single,,Public,642.30953,4856.261,13108.281,17322.232,17964.542,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,68,Smooth Mean,Units,Nominal,Single,,Public,593.22765,4965.8933,12984.668,17357.333,17950.561,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,69,Smooth Mean,Units,Nominal,Single,,Public,564.66129,5075.0314,12793.993,17304.363,17869.024,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,70,Smooth Mean,Units,Nominal,Single,,Public,512.54374,5141.4878,12592.409,17221.353,17733.897,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,71,Smooth Mean,Units,Nominal,Single,,Public,464.14303,5245.8024,12460.868,17242.527,17706.67,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,72,Smooth Mean,Units,Nominal,Single,,Public,408.47506,5355.1592,12329.305,17275.989,17684.464,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,73,Smooth Mean,Units,Nominal,Single,,Public,362.52271,5467.9693,12208.497,17313.944,17676.467,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,74,Smooth Mean,Units,Nominal,Single,,Public,299.00768,5583.0516,12109.007,17393.051,17692.059,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,75,Smooth Mean,Units,Nominal,Single,,Public,246.58142,5721.4279,11997.804,17472.651,17719.232,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,76,Smooth Mean,Units,Nominal,Single,,Public,200.15852,5862.4907,11850.935,17513.267,17713.426,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,77,Smooth Mean,Units,Nominal,Single,,Public,169.94549,5998.8583,11714.727,17543.64,17713.586,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,78,Smooth Mean,Units,Nominal,Single,,Public,123.80972,6098.2152,11593.475,17567.881,17691.69,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,79,Smooth Mean,Units,Nominal,Single,,Public,98.827835,6172.9529,11477.015,17551.14,17649.968,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,80,Smooth Mean,Units,Nominal,Single,,Public,73.713938,6254.3146,11346.192,17526.792,17600.506,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,81,Smooth Mean,Units,Nominal,Single,,Public,49.043232,6415.8402,11190.469,17557.266,17606.31,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,82,Smooth Mean,Units,Nominal,Single,,Public,21.410538,6539.9841,10991.945,17510.518,17531.929,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,83,Smooth Mean,Units,Nominal,Single,,Public,19.579916,6719.6837,10764.44,17464.544,17484.124,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,84,Smooth Mean,Units,Nominal,Single,,Public,20.50577,6948.2114,10495.206,17422.912,17443.418,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,85,Smooth Mean,Units,Nominal,Single,,Public,22.135429,7194.0808,10222.67,17394.616,17416.751,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,86,Smooth Mean,Units,Nominal,Single,,Public,23.081526,7398.6895,9949.7633,17325.371,17348.453,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,87,Smooth Mean,Units,Nominal,Single,,Public,21.831614,7548.8999,9688.4944,17215.563,17237.394,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,88,Smooth Mean,Units,Nominal,Single,,Public,17.770816,7636.2121,9475.7028,17094.144,17111.915,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,89,Smooth Mean,Units,Nominal,Single,,Public,7.8108322,7670.6156,9266.9758,16929.781,16937.591,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,90,Smooth Mean,Units,Nominal,Single,,Public,0,8108.9234,9058.2489,17167.172,17167.172,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,91,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,92,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,93,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,94,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,95,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,96,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,97,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,98,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,99,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,100,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,101,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,102,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,103,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,104,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,105,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,106,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,107,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,108,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,109,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2000,110,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2000,23,59,36,EuropeNA
Austria,2005,0,Smooth Mean,Units,Nominal,Single,,Public,0,4433.0327,5449.0093,9882.042,9882.042,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,1,Smooth Mean,Units,Nominal,Single,,Public,0,3230.3475,5207.827,8438.1744,8438.1744,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,2,Smooth Mean,Units,Nominal,Single,,Public,0,3301.9921,5192.5501,8494.5422,8494.5422,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,3,Smooth Mean,Units,Nominal,Single,,Public,0,5016.2897,5569.8082,10586.098,10586.098,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,4,Smooth Mean,Units,Nominal,Single,,Public,0,6519.362,5599.3172,12118.679,12118.679,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,5,Smooth Mean,Units,Nominal,Single,,Public,0,6892.7639,6112.748,13005.512,13005.512,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,6,Smooth Mean,Units,Nominal,Single,,Public,0,8262.6475,6412.5937,14675.241,14675.241,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,7,Smooth Mean,Units,Nominal,Single,,Public,0,9169.3908,6415.4562,15584.847,15584.847,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,8,Smooth Mean,Units,Nominal,Single,,Public,0,9223.2503,6827.4574,16050.708,16050.708,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,9,Smooth Mean,Units,Nominal,Single,,Public,0,9066.7788,7243.5712,16310.35,16310.35,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,10,Smooth Mean,Units,Nominal,Single,,Public,0,10164.394,7662.8727,17827.267,17827.267,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,11,Smooth Mean,Units,Nominal,Single,,Public,0,10884.787,8073.4188,18958.205,18958.205,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,12,Smooth Mean,Units,Nominal,Single,,Public,0,10912.401,8482.3189,19394.72,19394.72,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,13,Smooth Mean,Units,Nominal,Single,,Public,0,10929.122,8895.873,19824.995,19824.995,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,14,Smooth Mean,Units,Nominal,Single,,Public,0,10155.904,9308.7302,19464.634,19464.634,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,15,Smooth Mean,Units,Nominal,Single,,Public,48.791604,9502.503,9710.6597,19164.371,19213.163,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,16,Smooth Mean,Units,Nominal,Single,,Public,2566.4064,9346.7955,10126.127,16906.516,19472.923,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,17,Smooth Mean,Units,Nominal,Single,,Public,5084.0212,9232.1333,10550.297,14698.409,19782.43,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,18,Smooth Mean,Units,Nominal,Single,,Public,7639.5777,8315.555,10970.673,11646.651,19286.228,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,19,Smooth Mean,Units,Nominal,Single,,Public,10148.666,6305.4648,11392.838,7549.6362,17698.303,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,20,Smooth Mean,Units,Nominal,Single,,Public,12654.025,5405.5196,11865.426,4616.9202,17270.945,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,21,Smooth Mean,Units,Nominal,Single,,Public,14980.972,5110.2644,12331.217,2460.5095,17441.482,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,22,Smooth Mean,Units,Nominal,Single,,Public,17178.728,4963.8799,12762.918,548.07034,17726.798,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,23,Smooth Mean,Units,Nominal,Single,,Public,19044.232,4786.9009,13193.371,-1063.9606,17980.272,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,24,Smooth Mean,Units,Nominal,Single,,Public,20641.873,4603.2977,13667.323,-2371.2518,18270.621,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,25,Smooth Mean,Units,Nominal,Single,,Public,21975.015,4546.7711,14042.253,-3385.9911,18589.024,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,26,Smooth Mean,Units,Nominal,Single,,Public,23179.235,4288.3721,14415.076,-4475.7877,18703.448,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,27,Smooth Mean,Units,Nominal,Single,,Public,24107.134,4150.7611,14826.469,-5129.904,18977.23,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,28,Smooth Mean,Units,Nominal,Single,,Public,24941.348,4041.5592,15170.836,-5728.9531,19212.395,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,29,Smooth Mean,Units,Nominal,Single,,Public,25747.064,3963.5096,15364.098,-6419.4563,19327.608,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,30,Smooth Mean,Units,Nominal,Single,,Public,26499.654,3906.3381,15580.167,-7013.1483,19486.506,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,31,Smooth Mean,Units,Nominal,Single,,Public,27203.567,3885.6819,15680.078,-7637.8062,19565.76,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,32,Smooth Mean,Units,Nominal,Single,,Public,27925.147,3872.9972,15586.492,-8465.6577,19459.489,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,33,Smooth Mean,Units,Nominal,Single,,Public,28703.484,3845.8638,15461.489,-9396.1304,19307.353,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,34,Smooth Mean,Units,Nominal,Single,,Public,29411.988,3829.3227,15337.223,-10245.442,19166.546,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,35,Smooth Mean,Units,Nominal,Single,,Public,30063.702,3746.8937,15103.418,-11213.391,18850.311,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,36,Smooth Mean,Units,Nominal,Single,,Public,30633.656,3734.7282,14900.756,-11998.171,18635.484,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,37,Smooth Mean,Units,Nominal,Single,,Public,31251.824,3735.7151,14834.883,-12681.226,18570.598,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,38,Smooth Mean,Units,Nominal,Single,,Public,31729.506,3727.1806,14771.741,-13230.585,18498.922,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,39,Smooth Mean,Units,Nominal,Single,,Public,32235.577,3728.4415,14718.011,-13789.124,18446.453,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,40,Smooth Mean,Units,Nominal,Single,,Public,32665.799,3746.0903,14756.959,-14162.75,18503.05,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,41,Smooth Mean,Units,Nominal,Single,,Public,33031.543,3742.1654,14785.523,-14503.854,18527.689,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,42,Smooth Mean,Units,Nominal,Single,,Public,33231.199,3765.668,14760.445,-14705.087,18526.113,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,43,Smooth Mean,Units,Nominal,Single,,Public,33466.436,3771.9367,14762.642,-14931.858,18534.579,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,44,Smooth Mean,Units,Nominal,Single,,Public,33549.744,3800.6562,14830.667,-14918.421,18631.323,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,45,Smooth Mean,Units,Nominal,Single,,Public,33603.487,3923.3977,14900.739,-14779.351,18824.137,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,46,Smooth Mean,Units,Nominal,Single,,Public,33544.376,3962.5341,15029.65,-14552.191,18992.185,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,47,Smooth Mean,Units,Nominal,Single,,Public,33318.367,3968.5881,15193.955,-14155.824,19162.543,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,48,Smooth Mean,Units,Nominal,Single,,Public,32812.015,3996.9799,15381.522,-13433.513,19378.502,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,49,Smooth Mean,Units,Nominal,Single,,Public,32259.715,4040.5687,15532.179,-12686.967,19572.748,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,50,Smooth Mean,Units,Nominal,Single,,Public,32132.621,4236.3091,15714.86,-12181.451,19951.169,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,51,Smooth Mean,Units,Nominal,Single,,Public,30904.463,4306.2243,15909.365,-10688.874,20215.589,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,52,Smooth Mean,Units,Nominal,Single,,Public,29676.305,4293.3725,16212.223,-9170.7095,20505.595,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,53,Smooth Mean,Units,Nominal,Single,,Public,28478.002,4342.9176,16499.851,-7635.2334,20842.768,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,54,Smooth Mean,Units,Nominal,Single,,Public,27289.537,4386.7265,16814.511,-6088.2996,21201.238,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,55,Smooth Mean,Units,Nominal,Single,,Public,26041.119,4668.8907,17050.428,-4321.8004,21719.319,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,56,Smooth Mean,Units,Nominal,Single,,Public,24974.499,4696.6667,17154.506,-3123.3271,21851.172,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,57,Smooth Mean,Units,Nominal,Single,,Public,23572.282,4680.436,17128.667,-1763.1791,21809.103,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,58,Smooth Mean,Units,Nominal,Single,,Public,21664.358,4748.1304,17099.822,183.59371,21847.952,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,59,Smooth Mean,Units,Nominal,Single,,Public,19359.273,4679.9123,17051.419,2372.058,21731.331,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,60,Smooth Mean,Units,Nominal,Single,,Public,16645.078,4960.8822,17043.896,5359.7007,22004.778,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,61,Smooth Mean,Units,Nominal,Single,,Public,13115.614,4984.2581,17217.353,9085.997,22201.611,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,62,Smooth Mean,Units,Nominal,Single,,Public,9870.5027,4982.5553,17343.022,12455.075,22325.578,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,63,Smooth Mean,Units,Nominal,Single,,Public,7118.3509,5057.6674,17278.95,15218.267,22336.618,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,64,Smooth Mean,Units,Nominal,Single,,Public,4881.4853,5063.6789,17075.24,17257.434,22138.919,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,65,Smooth Mean,Units,Nominal,Single,,Public,3181.0562,5329.6196,16718.316,18866.879,22047.936,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,66,Smooth Mean,Units,Nominal,Single,,Public,2281.5508,5363.9576,16106.241,19188.648,21470.199,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,67,Smooth Mean,Units,Nominal,Single,,Public,1648.5969,5425.2358,15425.275,19201.914,20850.511,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,68,Smooth Mean,Units,Nominal,Single,,Public,1207.3541,5561.467,14962.868,19316.981,20524.335,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,69,Smooth Mean,Units,Nominal,Single,,Public,868.10108,5584.9027,14563.802,19280.604,20148.705,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,70,Smooth Mean,Units,Nominal,Single,,Public,681.30736,5938.2726,14264.669,19521.635,20202.942,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,71,Smooth Mean,Units,Nominal,Single,,Public,545.20412,6041.758,14088.766,19585.32,20130.524,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,72,Smooth Mean,Units,Nominal,Single,,Public,432.37379,6104.9958,14004.279,19676.901,20109.275,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,73,Smooth Mean,Units,Nominal,Single,,Public,342.92814,6232.7812,13774.179,19664.032,20006.96,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,74,Smooth Mean,Units,Nominal,Single,,Public,283.12583,6352.0748,13559.724,19628.673,19911.799,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,75,Smooth Mean,Units,Nominal,Single,,Public,225.50976,6662.0043,13360.12,19796.615,20022.125,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,76,Smooth Mean,Units,Nominal,Single,,Public,183.65876,6757.5497,13168.689,19742.58,19926.239,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,77,Smooth Mean,Units,Nominal,Single,,Public,153.49604,6831.4994,12991.51,19669.514,19823.01,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,78,Smooth Mean,Units,Nominal,Single,,Public,119.99638,6950.9764,12943.653,19774.633,19894.629,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,79,Smooth Mean,Units,Nominal,Single,,Public,99.016385,7026.0613,12940.815,19867.859,19966.876,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,80,Smooth Mean,Units,Nominal,Single,,Public,78.630519,7331.4381,12972.469,20225.277,20303.908,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,81,Smooth Mean,Units,Nominal,Single,,Public,59.546335,7601.7816,13017.932,20560.168,20619.714,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,82,Smooth Mean,Units,Nominal,Single,,Public,40.126082,7773.2095,13054.756,20787.839,20827.965,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,83,Smooth Mean,Units,Nominal,Single,,Public,24.818387,7950.0429,12993.064,20918.288,20943.106,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,84,Smooth Mean,Units,Nominal,Single,,Public,10.316555,8028.695,12891.179,20909.558,20919.874,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,85,Smooth Mean,Units,Nominal,Single,,Public,4.8095737,8438.0709,12717.556,21150.818,21155.627,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,86,Smooth Mean,Units,Nominal,Single,,Public,1.5561365,8302.0725,12526.726,20827.242,20828.798,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,87,Smooth Mean,Units,Nominal,Single,,Public,4.69E-13,8471.8118,12347.607,20819.419,20819.419,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,88,Smooth Mean,Units,Nominal,Single,,Public,7.99E-13,8718.4863,12221.409,20939.895,20939.895,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,89,Smooth Mean,Units,Nominal,Single,,Public,1.45E-12,8691.3495,12118.001,20809.351,20809.351,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,90,Smooth Mean,Units,Nominal,Single,,Public,2.10E-12,9175.6334,12014.593,21190.226,21190.226,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,91,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,92,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,93,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,94,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,95,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,96,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,97,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,98,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,99,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,100,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,101,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,102,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,103,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,104,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,105,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,106,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,107,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,108,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,109,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2005,110,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,Austria-2005,23,59,36,EuropeNA
Austria,2010,0,Smooth Mean,Units,Nominal,Single,,Public,0,5746.5178,6213.4667,11959.984,11959.984,,,Austria-2010,23,59,36,EuropeNA
Austria,2010,1,Smooth Mean,Units,Nominal,Single,,Public,0,3850.0796,6006.9008,9856.9804,9856.9804,,,Austria-2010,23,59,36,EuropeNA
